id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0009;3;DATO_ATTO_1;Dato atto che per la stessa sono stati espressi i pareri di cui all’art. 53 della legge 8.6.1990, n.142, recepito dalla L.R. 48/91, come modificato dall’art. 12 L.R. 30/2000 e in applicazione del D.L. n.174/2012, art.3, comma 1 lett. d), riguardanti la regolarità tecnica , e di cui all’art. 153 c.5 del D.Lgs 267/2000.
GOLD_0009;4;DISPOSITIVO_DELIBERA;DELIBERA Per le motivazioni di cui in premessa: Approvare la proposta di deliberazione n. 187 del 14/04/2025 che fa parte integrante e sostanziale della presente Ai sensi dell'art. 12, comma 2°, della L.R. 44/91, dichiarata immediatamente esecutiva.
GOLD_0009;5;DISPOSITIVO_PROPONE_1;"PROPONE DI DELIBERARE per le ragioni espresse in narrativa e che qui si intendono integralmente riportate e trascritte: 1) Di approvare la sospensione per la durata di 12 mesi di qualsiasi attività istruttoria e di ogni procedimento amministrativo volto all’adozione o all’approvazione di piani di lottizzazione e/o piani particolareggiati sull’intero territorio comunale; 2) Di prendere atto del Parere Tecnico reso dal Responsabile del VI Settore; 3) Di specificare che la sospensione riguarda i piani attuativi ancora in istruttoria e quelli avviati ma non approvati in via definitiva; 4) Di stabilire che gli Uffici competenti si attengano alla deliberazione; 5) Di dare atto che la deliberazione potrà essere prorogata o aggiornata; 6) Di demandare al Responsabile del VI Settore ogni atto conseguente; 7) Di dichiarare la presente deliberazione immediatamente esecutiva."
GOLD_0010;1;VISTO_1;"VISTA la proposta di Deliberazione N° 54 del 24/07/2024 redatta dal Responsabile del
Servizio Tecnico dell'Ente, che si sostanzia nei contenuti del provvedimento che segue;"
GOLD_0010;2;DATO_ATTO_1;"DATO ATTO che con Deliberazione del Consiglio Comunale N° 34 del 29/12/2023,
immediatamente esecutiva ai sensi di legge, è stato approvato il Bilancio di Previsione per
gli Esercizi Finanziari 2024/2026 e i relativi allegati;"
GOLD_0010;3;VISTO_2;"VISTA la legge regionale n. 17 del 22 novembre 2021, con la quale è stata stanziata la
somma di euro 12.000.000 per la ""Riqualificazione delle caserme nei centri urbani per
utilità pubblica"";"
GOLD_0010;4;VISTO_3;"VISTA la deliberazione della Giunta Regionale n. 49/73 del 17.12.2021 con la quale è
stato approvato un Protocollo d'Intesa tra la Regione Sardegna e il Comando Legione
Carabinieri Sardegna per la promozione di iniziative finalizzate sia alla realizzazione, ove
assenti, di presidi territoriali a cura di enti locali, sia al potenziamento della funzionalità dei
presidi facenti parte della consistenza del demanio attraverso interventi a sostegno
dell'efficientamento energetico e/o dell'adeguamento infrastrutturale;"
GOLD_0010;5;RILEVATO_1;"RILEVATO CHE che il Comune di Aidomaggiore risulta beneficiario di un finanziamento
finalizzato all'attuazione dell'opera denominata ""Sostituzione infissi, realizzazione scala
interna per accesso all’alloggio del Comandante e ristrutturazione dell’unità abitativa,
rifacimento impianto termico"" per un importo complessivo pari ad € 150.000,00 - CUP
E13G24000000006;"
GOLD_0010;6;VISTO_4;"VISTA la convenzione N. 51 prot. n. 9089 del 27/02/2024 sottoscritta digitalmente dal
legale rappresentante dell’Ente succitato e dal Responsabile del centro di responsabilità
competente (SIS);"
GOLD_0010;7;VISTO_5;"VISTA la Determinazione N. 623 Prot. uscita 9794 del 01/03/2024 dell'Assessorato
Regionale dei Lavori Pubblici - Direzione Generale dei Lavori Pubblici - Servizio interventi
delle opere sanitarie, degli enti, bilancio, personale (SIS), con la quale è stata impegnata
la somme di € 150.000,00 in favore del Comune di Aidomaggiore per la manutenzione
straordinaria dell'alloggio comandante carabinieri;"
GOLD_0010;8;VISTO_6;"VISTA la Determinazione del Responsabile dell'Ufficio Tecnico N° 105 del 02.04.2024 con
la quale sono stati affidati i servizi di ingegneria e architettura inerenti la
“MANUTENZIONE STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA
CASERMA DEI CARABINIERI DI AIDOMAGGIORE” di cui alla L.R. 22/11/2021, N. 17,
tabella D. D.G.R N. 13/45 del 06/04/2023, all'Ing. Emanuele Erbì con sede in Corso
Delibera di G.C. n. 39 del 29.07.2024
Umberto n° 46 – 09090 Gonnosnò (OR) CF: RBEMNL80B28G113L P.Iva: 01112400955
iscritto all’Albo Professionale degli Ingegneri della Provincia di Cagliari al n° 6556;
"
GOLD_0010;9;VISTO_7;"VISTO il progetto di fattibilità tecnico-economica dei lavori di “MANUTENZIONE
STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA CASERMA DEI
CARABINIERI DI AIDOMAGGIORE”, redatto dal suddetto professionista e costituito dai
seguenti elaborati:
ELABORATI GRAFICI
• Tavola 1 – Inquadramento Urbanistico e territoriale;
• Tavola 2 – Stato di fatto piante, prospetti e sezioni;
• Tavola 3 – Stato di progetto piante, prospetti e sezioni – abaco lavorazioni;
• Tavola 4 – Stato di progetto piante quotate, arredate, demolizioni e nuove
murature;
• Tavola 5 – Stato di progetto – schemi impianti;
ELABORATI TECNICO-CONTABILI
• Allegato A - Relazione generale e tecnica;
• Allegato B - Relazione storico – descrittiva dell'intervento;
• Allegato C - Relazione di calcolo carichi termici invernali ed estivi;
• Allegato D - Relazione tecnica comma 1, art. 8 D.Lgs 192/2005;
• Allegato E - Relazione sui Criteri Ambientali Minimi;
• Allegato F - Computo metrico estimativo e quadro economico;
• Allegato G - Elenco prezzi unitari;
• Allegato H - Analisi prezzi unitari;
• Allegato I - Disciplinare descrittivo prestazionale;
• Allegato J -Piano preliminare di manutenzione dell'opera;
• Allegato K - Indicazioni e prescrizioni in materia di sicurezza
• Allegato L - Autorizzazione paesaggistica semplificata"
GOLD_0010;10;VISTO_8;VISTO il quadro economico di seguito riportato:
GOLD_0010;11;ACCERTATO_1;"ACCERTATA l'urgenza di procedere con la realizzazione degli interventi in questione in
relazione alle tempistiche dettate dal finanziamento in oggetto;"
GOLD_0010;12;VISTO_9;"VISTO il verbale di verifica del progetto di fattibilità tecnica ed economica a firma del RUP
in contraddittorio con il progettista;"
GOLD_0010;13;RILEVATO_2;"RILEVATO CHE nulla osta all’approvazione del suddetto progetto;"
GOLD_0010;14;RILEVATO_3;"RILEVATA la competenza della Giunta Comunale e la necessità di procedere con l’approvazione in linea tecnica del progetto dell’opera in argomento;"
GOLD_0010;15;ESAMINATO_1;"ESAMINATO il contenuto tecnico di tutti gli elaborati presentati, e constatato che gli stessisono conformi al dettato normativo, ed in particolare verificata la conformità dell’opera rispetto alle prescrizioni urbanistiche e ambientali;"
GOLD_0010;16;RILEVATO_4;"RILEVATO che il rassegnato progetto soddisfa pienamente le prescrizioni di cui alle norme richiamate, alle norme settoriali e alla disciplina urbanistica vigente, nonché agli indirizzi progettuali dettati da questa Amministrazione Comunale;"
GOLD_0010;17;ACCERTATO_2;"ACCERTATO CHE:
• ai sensi dell’art. 5 della Legge N. 241/1990, il Responsabile del Procedimento è il geom. Michele Ardu;
• ai sensi dell'art. 15, comma 5 del D.Lgs N. 36/2023 il Responsabile Unico del
Progetto (RUP) è il geom. Michele Ardu;
"
GOLD_0010;18;DATO_ATTO_2;"DATO ATTO che è stato generato il CUP E13G24000000006;"
GOLD_0010;19;VISTO_10;"VISTO l’art. 7 del D.P.R. n. 380/2001 e successivi modificazioni e integrazioni;"
GOLD_0010;20;VISTO_11;"VISTO il D.lgs. 18.08.2000, n° 267 recante “Testo Unico delle Leggi sull’Ordinamento degli Enti Locali” e successive modificazioni e integrazioni;"
GOLD_0010;21;VISTO_12;"VISTE le altre Leggi e i Regolamenti attualmente vigenti in materia;
"
GOLD_0010;22;VISTO_13;"VISTO il Decreto Legislativo 31.03.2023, n. 36 (e ss.mm.ii.) e relativi allegati;"
GOLD_0010;23;ACQUISITI_PARERI_1;"ACQUISITI sulla proposta di Deliberazione, il parere favorevole espresso dal Responsabile del Servizio Tecnico, in ordine alla regolarità tecnica-amministrativa, e dal Responsabile del Servizio Finanziario, in ordine alla regolarità contabile, ai sensi dell’art. 49 del Decreto Legislativo N. 267/2000, modificato dall'art. 3, 1° comma, del D.L. 10.10.2012, N. 174, convertito in Legge 7.12.2012, N. 213;"
GOLD_0010;24;DISPOSITIVO_DELIBERA;"DELIBERA DI PRENDERE ATTO che la premessa costituisce parte integrante e sostanziale del presente provvedimento; DI APPROVARE il progetto di fattibilità tecnico-economica dei lavori di “MANUTENZIONE STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA CASERMA DEI CARABINIERI DI AIDOMAGGIORE” per un importo complessivo di € 170.000,00; DI DARE ATTO che la somma trova copertura nel Bilancio Pluriennale 2024/2026; DI PRENDERE ATTO dei pareri di regolarità tecnica e contabile; DI DARE ATTO che il Responsabile Unico del Progetto è il geom. Michele Ardu; DI DARE MANDATO al Responsabile del Servizio Tecnico affinché disponga gli atti conseguenti; DI DICHIARARE, con separata votazione, la presente deliberazione immediatamente esecutiva ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000."
GOLD_0011;1;RICHIAMATO_1;"RICHIAMATE le L.R. 21/2019 e 19/2020;"
GOLD_0011;2;RICHIAMATO_2;"RICHIAMATO lo Statuto della Comunità di Montagna delle Prealpi Friulane Orientali;"
GOLD_0011;3;RICHIAMATO_3;"RICHIAMATA la deliberazione dell’Assemblea n. 24 del 16.11.2021, avente ad oggetto “approvazione regolamento
per lo svolgimento della funzione della gestione economica e giuridica delle risorse umane ai sensi dell'articolo 3
dello statuto della Comunita' di Montagna delle Prealpi Friulane Orientali”;"
GOLD_0011;4;RICHIAMATO_4;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 6 del 28.03.2022 avente ad oggetto “REGOLAMENTO
PER LO SVOLGIMENTO DELLA FUNZIONE DELLA GESTIONE ECONOMICA E GIURIDICA DELLE RISORSE UMANE AI
SENSI DELL'ARTICOLO 3 DELLO STATUTO DELLA COMUNITA' DI MONTAGNA DELLE PREALPI FRIULANE ORIENTALI.
MODIFICA”;"
GOLD_0011;5;RICHIAMATO_5;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 42 del 16.12.2024 avente ad oggetto “APPROVAZIONE
NUOVO REGOLAMENTO PER LO SVOLGIMENTO DELLA FUNZIONE DELLA GESTIONE RISORSE UMANE AI SENSI
DELL'ARTICOLO 3 DELLO STATUTO DELLA COMUNITA' DI MONTAGNA DELLE PREALPI FRIULANE
ORIENTALI“;"
GOLD_0011;6;RICHIAMATO_6;"RICHIAMATA la deliberazione dell’Assemblea n. 4 del 01.07.2021, avente a oggetto: “Conferimento di funzioni alla
Comunità di Montagna delle Prealpi Friulane Orientali - art. 3 Statuto – Funzione gestione economica e giuridica
delle risorse umane”;"
GOLD_0011;7;CONSIDERATO_1;"CONSIDERATO che con detta deliberazione si è preso atto che hanno provveduto al conferimento della funzione
della gestione del personale all’ufficio associato della Comunità di Montagna, con decorrenza dal 1° luglio 2021 e
per la durata di tre anni, i seguenti Comuni: Arba, Castelnovo del Friuli, Clauzetto, Fanna, Maniago, Meduno,
Montereale Valcellina, Pinzano al Tagliamento, Sequals, Travesio, Vajont, Vito d’Asio, Vivaro; mentre il Comune di
Cavasso Nuovo ha inteso conferire la funzione dal 01.01.2022 e il Comune di Spilimbergo ha stabilito di procedere
con gradualità (dal 01.07.2021 gli aspetti giuridici e dal 01.01.2022 gli aspetti economici);"
GOLD_0011;8;VISTO_1;"VISTA la deliberazione di Consiglio comunale n. 70 del 15.11.2021, con la quale il Comune di Maniago ha revocato il conferimento alla Comunità di Montagna delle Prealpi Friulane Orientali della Funzione “Gestione economica e giuridica delle Risorse umane”;"
GOLD_0011;9;RICHIAMATO_7;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 17 del 18.07.2024 avente ad oggetto “RINNOVO
CONFERIMENTO DI FUNZIONI ALLA COMUNITÀ DI MONTAGNA DELLE PREALPI FRIULANE ORIENTALI - ART. 3
STATUTO – FUNZIONE RISORSE UMANE”, con la quale l’Assemblea ha approvato il rinnovo del conferimento
dell’esercizio della funzione risorse umane a far data dal 01.07.2024 alla Comunità di montagna delle Prealpi
Friulane Orientali senza un termine finale per tutti i Comuni, ad eccezione dei Comuni di Fanna, Meduno,
Montereale Valcellina, Spilimbergo e Vivaro, i quali hanno rinnovato il conferimento fino al 31.12.2024;"
GOLD_0011;10;RICHIAMATO_8;"RICHIAMATE le deliberazioni dei Comuni di Fanna n. 37 del 05.12.2024, Meduno n. 46 del 20.12.2024, Montereale
Valcellina n. 37 del 19.12.2024, Spilimbergo n. 74 del 18.12.2024, Vajont n. 17 del 30.12.2024 e Vivaro n. 27 del
05.12.2024 con le quali gli Enti hanno rinnovato il conferimento della funzione gestione risorse umane a far data dal 01.01.2025 alla Comunità di Montagna delle Prealpi Friulane Orientali, senza la previsione di un termine finale, fatte
salve le previsioni di cui all’art. 5 dello statuto dell’Ente;"
GOLD_0011;11;VISTO_2;"VISTO il Decreto del Presidente n. 1 del 05.01.2022 con il quale è stato conferito l’incarico di Direttore Generale
dell’Ente al dott. Alfredo Diolosà;"
GOLD_0011;12;VISTO_3;"VISTO il Decreto del Presidente n. 4 del 03.01.2025 che ha prorogato l’incarico di Direttore Generale della Comunità
di Montagna delle Prealpi Friulane Orientali al dott. Diolosà Alfredo attribuendogli la responsabilità e le connesse
funzioni dirigenziali dell’intera struttura fino al 30.06.2026;"
GOLD_0011;13;VISTO_4;"VISTO il Decreto del Direttore n. 12 del 31.12.2024 di conferimento dell’incarico di titolare di posizione
organizzativa del servizio gestione risorse umane alla dott.ssa Elisabetta Facca;"
GOLD_0011;14;RICHIAMATO_9;"RICHIAMATO quanto previsto dagli artt. 107 e 109, D. Lgs. 18 agosto 2000, n. 267;"
GOLD_0011;15;VISTO_5;"VISTO l’art. 49 del D.Lgs. n. 267 del 18.08.2000 (T.U.E.L.);"
GOLD_0011;16;RAVVISATO_1;"RAVVISATA la propria competenza ai sensi del combinato disposto degli artt. 42 e 48 del D.Lgs. n. 267/2000, avente
a oggetto “Testo Unico delle leggi sull’Ordinamento degli enti locali” (T.U.E.L.);"
